author,commits,additions,deletions
Claude,2,6290,824
rakeshlakshmanan,264,26538,19088
stevinjs,78,30833,8021
bronickm,110,27353,24021
kanekisaneki,40,40139,28189
Sudesh,79,31121,22398
Mukul,87,15304,10117
muralisu-jpg,16,0,0
dinchen13,17,2989,411
Naman,227,41160,664748
elangoa-tcd,19,116,6
John,26,3831,851
akhile-thirdray,35,650162,3716
MukulGhare,7,0,0
copilot-swe-agent[bot],2,1,1
akhile-tcd,27,2442,526
